Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,SPY,SPY,SPY,SPY,SPY,SPY,
2000-01-03,93.0049057006836,145.4375,148.25,143.875,148.25,8164300,SPY
2000-01-04,89.3677978515625,139.75,144.0625,139.640625,143.53125,8089800,SPY
2000-01-05,89.52774810791016,140.0,141.53125,137.25,139.9375,12177900,SPY
2000-01-06,88.08885192871094,137.75,141.5,137.75,139.625,6227200,SPY
2000-01-07,93.2046890258789,145.75,145.75,140.0625,140.3125,8066500,SPY
2000-01-10,93.52450561523438,146.25,146.90625,145.03125,146.25,5741700,SPY
2000-01-11,92.4053955078125,144.5,146.09375,143.5,145.8125,7503700,SPY
2000-01-12,91.48611450195312,143.0625,144.59375,142.875,144.59375,6907700,SPY
2000-01-13,92.72513580322266,145.0,145.75,143.28125,144.46875,5158300,SPY
2000-01-14,93.98411560058594,146.96875,147.46875,145.96875,146.53125,7437300,SPY
2000-01-18,93.24468231201172,145.8125,146.625,145.1875,145.34375,6488500,SPY
2000-01-19,94.00411224365234,147.0,147.0,145.0,145.3125,6157900,SPY
2000-01-20,92.56523132324219,144.75,146.96875,143.8125,146.96875,5800100,SPY
2000-01-21,92.36543273925781,144.4375,145.5,144.0625,145.5,6244800,SPY
2000-01-24,89.74750518798828,140.34375,145.84375,139.40625,145.65625,7896900,SPY
2000-01-25,90.7667465209961,141.9375,141.9375,139.0,140.515625,9942500,SPY
2000-01-26,90.04731750488281,140.8125,141.546875,140.09375,141.0,5158100,SPY
2000-01-27,89.68756103515625,140.25,142.21875,138.125,141.84375,10922700,SPY
2000-01-28,86.88986206054688,135.875,140.0625,135.53125,139.4375,11916200,SPY
2000-01-31,89.2479476928711,139.5625,139.671875,135.0,135.8125,10768700,SPY
2000-02-01,90.12723541259766,140.9375,141.6875,138.53125,139.75,8419900,SPY
2000-02-02,90.2071533203125,141.0625,142.25,140.375,141.28125,6205900,SPY
2000-02-03,91.56602478027344,143.1875,143.25,140.0,140.875,7997500,SPY
2000-02-04,91.18634796142578,142.59375,144.0,142.125,143.1875,4925400,SPY
2000-02-07,91.04647827148438,142.375,142.78125,141.4375,142.5625,5845800,SPY
2000-02-08,92.28547668457031,144.3125,144.5625,143.625,143.96875,4936400,SPY
2000-02-09,90.34708404541016,141.28125,144.46875,141.265625,144.46875,8511500,SPY
2000-02-10,90.52691650390625,141.5625,142.5625,140.875,141.625,6690600,SPY
2000-02-11,88.6883773803711,138.6875,141.9375,138.03125,141.84375,9849800,SPY
2000-02-14,89.20796203613281,139.5,139.78125,138.3125,139.78125,8528800,SPY
2000-02-15,90.2171859741211,141.078125,141.21875,137.796875,139.25,11078300,SPY
2000-02-16,88.88822937011719,139.0,140.9375,138.796875,140.375,8845400,SPY
2000-02-17,88.4285888671875,138.28125,140.4375,138.21875,140.4375,7584200,SPY
2000-02-18,86.5301284790039,135.3125,138.875,134.625,138.875,9409200,SPY
2000-02-22,86.31036376953125,134.96875,136.34375,133.53125,135.1875,16415400,SPY
2000-02-23,87.32947540283203,136.5625,137.46875,134.5,135.625,12119000,SPY
2000-02-24,85.57088470458984,133.8125,137.03125,133.09375,136.6875,17375000,SPY
2000-02-25,85.26114654541016,133.328125,136.71875,133.125,135.1875,10559900,SPY
2000-02-28,87.04966735839844,136.125,136.6875,132.71875,133.375,13397800,SPY
2000-02-29,87.88906860351562,137.4375,137.4375,135.75,136.0625,8242500,SPY
2000-03-01,88.52850341796875,138.4375,139.0,137.21875,137.625,6868000,SPY
