Date,SPY,QQQ,VTI,Close
2001-06-15,3899.199951171875,2981.999893188476,2950.245048522949,9831.4448928833
2001-06-18,3880.3200683593755,2942.0999145507817,2931.430072784424,9753.85005569458
2001-06-19,3897.280029296875,2927.3999786376953,2939.645008087158,9764.325016021729
2001-06-20,3917.760009765625,2993.900032043457,2970.649959564209,9882.310001373291
2001-06-21,3962.239990234375,3034.499893188476,2994.5,9991.239883422852
2001-06-22,3931.199951171875,3027.5,2975.419967651367,9934.119918823242
2001-06-25,3895.0400390625,3035.2000427246094,2948.919967651367,9879.160049438477
2001-06-26,3889.6000976562495,3045.699882507324,2941.2349433898926,9876.534923553467
2001-06-27,3887.360107421875,3065.300064086914,2941.5,9894.160171508789
2001-06-28,3908.800048828125,3104.499893188476,2977.5400161743164,9990.839958190918
2001-06-29,3923.199951171875,3199.0000534057617,2994.5,10116.700004577637
2001-07-02,3972.1599121093745,3181.5000534057617,3002.450080871582,10156.110046386719
2001-07-03,3971.199951171875,3194.7999572753906,3000.8599433898926,10166.859851837158
2001-07-05,3893.760009765625,3041.5000534057617,2966.6749191284175,9901.934982299805
2001-07-06,3809.6000976562495,2915.5001068115234,2888.5,9613.600204467773
2001-07-09,3830.3999023437505,2940.699882507324,2907.0499191284175,9678.149703979492
2001-07-10,3784.3200683593755,2835.0,2868.625,9487.945068359375
2001-07-11,3788.1599121093745,2870.0,2872.3349838256836,9530.494895935059
2001-07-12,3878.0800781249995,3051.999893188476,2940.4399757385254,9870.519947052002
2001-07-13,3911.6799316406245,3020.5001068115234,2954.4849433898926,9886.664981842041
2001-07-16,3862.719970703125,2964.499893188476,2920.2999191284175,9747.51978302002
2001-07-17,3898.8798828125,3030.9999465942383,2954.75,9884.629829406738
2001-07-18,3872.3200683593755,2915.5001068115234,2924.0099029541016,9711.830078125
2001-07-19,3906.239990234375,2984.7999572753906,2940.4399757385254,9831.479923248291
2001-07-20,3882.8798828125,2915.5001068115234,2940.705032348633,9739.085021972656
2001-07-23,3806.3999023437505,2842.7000427246094,2889.825080871582,9538.925025939941
2001-07-24,3769.6000976562495,2810.5001068115234,2849.8100242614746,9429.910228729248
2001-07-25,3811.199951171875,2835.0,2885.850040435791,9532.049991607666
2001-07-26,3851.199951171875,2876.999893188476,2922.6850242614746,9650.884868621826
2001-07-27,3865.9199218750005,2936.5000534057617,2927.7200889587402,9730.140064239502
2001-07-30,3867.199951171875,2919.0000534057617,2925.3349838256836,9711.53498840332
2001-07-31,3883.199951171875,2923.199882507324,2937.2599029541016,9743.6597366333
2001-08-01,3907.52001953125,3016.999893188476,2949.979991912842,9874.499904632568
2001-08-02,3923.52001953125,3073.6999893188477,2959.254951477051,9956.474960327148
2001-08-03,3902.0800781249995,3022.6000213623047,2948.919967651367,9873.600067138672
2001-08-06,3849.6000976562495,2975.0,2915.0,9739.60009765625
2001-08-07,3864.639892578125,2959.5999145507817,2920.2999191284175,9744.539726257324
2001-08-08,3792.9599609375,2835.0,2867.2999191284175,9495.259880065918
2001-08-09,3804.1599121093745,2846.899871826172,2875.7799110412598,9526.839694976807
2001-08-10,3817.280029296875,2819.5999145507817,2887.4399757385254,9524.319919586182
2001-08-13,3818.239990234375,2876.999893188476,2892.475040435791,9587.714923858643
2001-08-14,3816.639892578125,2841.999893188476,2886.1150970458984,9544.7548828125
2001-08-15,3783.6799316406245,2736.999893188476,2861.205032348633,9381.884857177734
2001-08-16,3796.800048828125,2769.200096130371,2869.950080871582,9435.950225830078
2001-08-17,3736.0,2643.199882507324,2826.225040435791,9205.424922943115
2001-08-20,3770.5600585937495,2679.5999145507817,2846.100040435791,9296.260013580322
2001-08-21,3706.239990234375,2568.2999038696285,2806.350040435791,9080.889934539795
2001-08-22,3744.639892578125,2638.2999038696285,2832.3199272155757,9215.25972366333
2001-08-23,3731.199951171875,2612.3999786376953,2828.6099433898926,9172.209873199463
2001-08-24,3808.639892578125,2750.9999465942383,2880.2850646972656,9439.924903869629
2001-08-27,3785.9199218750005,2754.499893188476,2869.950080871582,9410.369895935059
2001-08-28,3730.5600585937495,2668.3999252319336,2821.9849433898926,9220.944927215576
2001-08-29,3697.280029296875,2629.200096130371,2795.4849433898926,9121.965068817139
2001-08-30,3626.239990234375,2531.899871826172,2753.6150970458984,8911.754959106445
2001-08-31,3652.800048828125,2564.1000747680664,2765.274959564209,8982.1750831604
2001-09-04,3629.4399414062505,2482.9000854492188,2750.700080871582,8863.04010772705
2001-09-05,3638.3999023437505,2473.100128173828,2746.725040435791,8858.22507095337
2001-09-06,3544.639892578125,2373.0001068115234,2691.075080871582,8608.71508026123
2001-09-07,3479.0400390625,2359.0000534057617,2636.75,8474.790092468262
2001-09-10,3521.6000976562495,2386.9998931884766,2656.625,8565.224990844727
2001-09-17,3337.6000976562495,2184.0000534057617,2530.4849433898926,8052.085094451904
2001-09-18,3329.6000976562495,2135.0,2498.1549110412598,7962.75500869751
2001-09-19,3262.3999023437505,2097.899951934814,2464.5,7824.799854278564
2001-09-20,3158.719970703125,2027.8999519348142,2385.0,7571.619922637939
2001-09-21,3112.9599609375,1973.3000373840332,2346.575080871582,7432.835079193115
2001-09-24,3222.3999023437505,2072.700042724609,2421.8349838256836,7716.934928894043
2001-09-25,3256.0,2079.0000534057617,2444.625,7779.625053405762
2001-09-26,3244.47998046875,2006.9000053405762,2425.8100242614746,7677.190010070801
2001-09-27,3272.639892578125,1993.599967956543,2449.9249191284175,7716.164779663086
2001-09-28,3342.0800781249995,2028.599967956543,2516.1749191284175,7886.854965209961
2001-10-01,3336.639892578125,2011.099967956543,2493.3849029541016,7841.1247634887695
2001-10-02,3378.5600585937495,2017.3999786376953,2524.125,7920.085037231445
2001-10-03,3435.199951171875,2170.0,2568.645008087158,8173.844959259033
2001-10-04,3438.0800781249995,2190.9999465942383,2577.125,8206.205024719238
2001-10-05,3431.360107421875,2223.200016021729,2578.450080871582,8233.010204315186
2001-10-08,3408.9599609375,2230.200042724609,2561.225040435791,8200.3850440979
2001-10-09,3390.719970703125,2176.3000106811523,2544.2650566101074,8111.285037994385
2001-10-10,3466.239990234375,2275.0,2604.6850242614746,8345.92501449585
2001-10-11,3520.0,2429.0000534057617,2652.3849029541016,8601.384956359863
2001-10-12,3504.0,2418.4999465942383,2632.245048522949,8554.744995117188
2001-10-15,3497.6000976562495,2408.0001068115234,2635.955032348633,8541.555236816406
2001-10-16,3519.6799316406245,2447.199935913086,2650.794967651367,8617.674835205078
2001-10-17,3444.800048828125,2271.5000534057617,2597.0,8313.300102233887
2001-10-18,3437.4399414062505,2333.100128173828,2583.4849433898926,8354.02501296997
2001-10-19,3435.199951171875,2348.4999465942383,2590.6400566101074,8374.33995437622
2001-10-22,3503.0400390625,2411.5000534057617,2629.330032348633,8543.870124816895
2001-10-23,3485.1201171875,2424.1000747680664,2619.524959564209,8528.745151519775
2001-10-24,3475.8400878906255,2476.6000747680664,2618.200080871582,8570.640243530273
2001-10-25,3538.239990234375,2575.9999465942383,2655.2999191284175,8769.539855957031
2001-10-26,3530.239990234375,2520.699882507324,2669.6099433898926,8720.549816131592
2001-10-29,3438.3999023437505,2382.800064086914,2607.600040435791,8428.800006866455
2001-10-30,3397.1201171875,2336.6000747680664,2564.669967651367,8298.390159606934
2001-10-31,3385.6000976562495,2373.0001068115234,2567.850040435791,8326.450244903564
2001-11-01,3472.3200683593755,2473.8000106811523,2621.9100646972656,8568.030143737793
2001-11-02,3496.0,2491.9998931884766,2626.149959564209,8614.149852752686
2001-11-05,3541.760009765625,2573.199882507324,2663.7799110412598,8778.739803314209
2001-11-06,3596.800048828125,2673.2999038696285,2702.4700889587402,8972.570041656494
2001-11-07,3592.0,2669.7999572753906,2697.700080871582,8959.500038146973
2001-11-08,3603.199951171875,2642.5,2699.2900161743164,8944.989967346191
2001-11-09,3607.0400390625,2641.099967956543,2705.120048522949,8953.260055541992
2001-11-12,3584.9599609375,2660.0,2700.350040435791,8945.310001373291
2001-11-13,3665.6000976562495,2755.2000427246094,2748.0499191284175,9168.850059509277
2001-11-14,3669.1201171875,2774.7999572753906,2765.0099029541016,9208.929977416992
2001-11-15,3675.8400878906255,2763.599967956543,2756.2650566101074,9195.705112457275
2001-11-16,3659.52001953125,2755.8999252319336,2755.205032348633,9170.624977111816
2001-11-19,3704.639892578125,2834.300117492676,2783.294967651367,9322.234977722168
2001-11-20,3673.6000976562495,2703.3999252319336,2763.419967651367,9140.41999053955
2001-11-21,3649.280029296875,2689.399871826172,2746.4599838256836,9085.13988494873
2001-11-23,3701.760009765625,2749.5999145507817,2780.1150970458984,9231.475021362305
2001-11-26,3709.760009765625,2817.5,2797.075080871582,9324.335090637207
2001-11-27,3693.760009765625,2814.0000534057617,2789.3900566101074,9297.150119781494
2001-11-28,3626.8798828125,2712.5,2730.5600242614746,9069.939907073975
2001-11-29,3675.8400878906255,2796.5000534057617,2772.430072784424,9244.77021408081
2001-11-30,3649.6000976562495,2775.5001068115234,2763.419967651367,9188.52017211914
2001-12-03,3627.8400878906255,2727.9000854492188,2744.339935302735,9100.080108642578
2001-12-04,3689.280029296875,2858.100128173828,2780.379951477051,9327.760108947754
2001-12-05,3756.800048828125,2999.499893188476,2848.75,9605.049942016602
2001-12-06,3754.8798828125,3003.6999893188477,2843.450080871582,9602.02995300293
2001-12-07,3729.9199218750005,2921.099967956543,2837.354991912842,9488.374881744385
2001-12-10,3660.1599121093745,2870.0,2783.825080871582,9313.984992980957
2001-12-11,3652.800048828125,2886.099967956543,2776.669967651367,9315.569984436035
2001-12-12,3656.9599609375,2909.200096130371,2775.080032348633,9341.240089416504
2001-12-13,3585.9199218750005,2783.199882507324,2733.7400970458984,9102.859901428223
2001-12-14,3620.1599121093745,2807.7000427246094,2746.1949272155757,9174.05488204956
2001-12-17,3657.6000976562495,2855.9999465942383,2766.3349838256836,9279.935028076172
2001-12-18,3679.360107421875,2888.199882507324,2794.955032348633,9362.515022277832
2001-12-19,3705.280029296875,2835.699882507324,2807.6749191284175,9348.654830932617
2001-12-20,3668.800048828125,2715.300064086914,2782.5,9166.600112915039
2001-12-21,3678.3999023437505,2763.599967956543,2797.339935302735,9239.339805603027
2001-12-24,3671.360107421875,2752.3999786376953,2793.100040435791,9216.860126495361
2001-12-26,3691.52001953125,2778.2999038696285,2806.879951477051,9276.69987487793
2001-12-27,3713.9199218750005,2800.699882507324,2823.044967651367,9337.664772033691
2001-12-28,3712.0,2823.100128173828,2831.524959564209,9366.625087738037
2001-12-31,3657.6000976562495,2723.6999893188477,2792.8349838256836,9174.135070800781
2002-01-02,3696.9599609375,2807.7000427246094,2815.625,9320.28500366211
2002-01-03,3738.8798828125,2905.0,2845.8349838256836,9489.714866638184
2002-01-04,3763.8400878906255,2916.899871826172,2864.649959564209,9545.389919281006
2002-01-07,3737.280029296875,2884.699935913086,2846.100040435791,9468.080005645752
2002-01-08,3728.639892578125,2904.300117492676,2837.8849029541016,9470.824913024902
2002-01-09,3698.239990234375,2877.7000427246094,2828.3450889587402,9404.285121917725
2002-01-10,3714.5600585937495,2896.6000747680664,2826.225040435791,9437.385173797607
2002-01-11,3678.0800781249995,2859.499893188476,2802.6400566101074,9340.220027923584
2002-01-14,3655.0400390625,2797.199935913086,2780.645008087158,9232.884983062744
2002-01-15,3684.800048828125,2823.8000106811523,2799.725040435791,9308.325099945068
2002-01-16,3610.239990234375,2714.5999145507817,2753.350040435791,9078.189945220947
2002-01-17,3637.4399414062505,2775.5001068115234,2781.9700889587402,9194.910137176514
2002-01-18,3620.800048828125,2701.3000106811523,2756.2650566101074,9078.365116119385
2002-01-22,3595.8400878906255,2618.0001068115234,2734.7999191284175,8948.640113830566
2002-01-23,3623.360107421875,2690.1000213623047,2758.3849029541016,9071.845031738281
2002-01-24,3634.5600585937495,2725.7999038696285,2770.575080871582,9130.935043334961
2002-01-25,3633.6000976562495,2718.100128173828,2775.080032348633,9126.780258178711
2002-01-28,3643.52001953125,2733.4999465942383,2772.9599838256836,9149.979949951172
2002-01-29,3528.9599609375,2658.599967956543,2704.0600242614746,8891.619953155518
2002-01-30,3579.8400878906255,2678.900032043457,2729.5,8988.240119934082
2002-01-31,3621.760009765625,2695.699882507324,2768.455032348633,9085.914924621582
2002-02-01,3604.800048828125,2669.7999572753906,2752.2900161743164,9026.890022277832
2002-02-04,3515.199951171875,2584.399871826172,2685.774959564209,8785.374782562256
2002-02-05,3493.4399414062505,2541.700096130371,2676.2349433898926,8711.374980926514
2002-02-06,3478.3999023437505,2524.200096130371,2658.479991912842,8661.079990386963
2002-02-07,3456.639892578125,2463.299903869629,2647.350040435791,8567.289836883545
2002-02-08,3522.8798828125,2531.899871826172,2685.245048522949,8740.024803161621
2002-02-11,3566.0800781249995,2564.1000747680664,2722.3450889587402,8852.525241851807
2002-02-12,3554.8798828125,2543.100128173828,2715.7200889587402,8813.700099945068
2002-02-13,3592.639892578125,2586.5000534057617,2740.895008087158,8920.034954071045
2002-02-14,3585.9199218750005,2581.6000747680664,2737.1850242614746,8904.705020904541
2002-02-15,3548.47998046875,2504.5999145507812,2707.504951477051,8760.584846496582
